,textID,text,sentiment
5628,b10a1a1fa1,argue byron bececause said im fat,negative
5629,f8ec98a9ed,uploading photos cell nothin like true candid ness,negative
5630,d6d78b7097,entire body hurts shower hot tea tv please,negative
5631,47ec7c77de,bececause lost first field notes notebook pages filling rip fieldnotes,negative
5632,b70b425ce7,seventeen today trekking chorleywood see cambridge,neutral
5633,e904d0cc6d,alright alright tuning taking notes remember said got spot raising handz,neutral
5634,56b9191817,makes feel better saturday night lame well heart,neutral
5635,ab12894d8d,spent day putting trampoline tired cool though,neutral
5636,da31619b52,seriously mum make eat yeah weird eating habit eating day really,negative
5637,2b15b814b6,_oliver happy mums day mums guys,negative
5638,723b812315,figure works get hope well,neutral
5639,99cd70b2ce,oh wish chick filas definently jealous,negative
5640,549164e932,wow officially lost faith britain looks like wishes met sadly,negative
5641,1c0aca798f,office hours trying make puter feel better,positive
5642,cdce2b490d,say hi kimba,neutral
5643,552892eec5,hahaha maybe certain groups juniors hello korea world,neutral
5644,a25ea87900,well dnt really knw wot stay wit doesnt want wiv move home rents 4yr bein away,negative
5645,54b357fb47,watched standard dvd 3d version blu uk yet 3d effect best seen home system yet 3d,positive
5646,d7c8698a3c,wow party new life awesome girlfriends create tons drama babes party way go,neutral
5647,7c2724ae24,thanks seriuosly back plan,neutral
5648,7b80a5ad6c,cut,neutral
5649,2de420758f,reminders good speaking posture check awhile,positive
5650,cbe9f6ef8e,say gosh missed yesterday live chat bed sick,negative
5651,6f9d534c07,amanda peet lot like love loves classic really,positive
5652,905e0f6f5f,omgsh im followed paramore,positive
5653,f2cc3458dc,walk streets london town fields,neutral
5654,0a79d59002,thank look,positive
5655,c9ac4056b1,whatever workweeks time go play new phone sim card transfer contacts list,neutral
5656,bbc6126c96,want see friends mindless fun work play drunk walwal mean sleeping bed,positive
5657,9d1dda4962,screw going shopping back like anyway hard core revision,neutral
5658,2447edb432,good morning twitter ers rise shine way school,positive
5659,b42990837b,oh week bad everyone love pretty face youre going fantastic concert tonight,neutral
5660,c03050f05a,cook sumptuous lunch today,positive
5661,a38dea7f37,_matta take well know quiz made day took yet put pics yday fb,neutral
5662,1edee3e796,hey tallebudgera creek 5pm visiting anitas special tree could almost bumped,neutral
5663,7b8ac1cc40,forgot moi twpp,neutral
5664,a6efc31fe8,studying spite whatever wonderful unforgettable weekend dc,positive
5665,6ee93c53ad,jeff right call duty pwns got ta figure xtra copy wolvarine bought earlier week,positive
5666,ee4f9ff835,nice chat old frnd since talked fun,positive
5667,cdeb258b89,never invite,negative
5668,4c7324d838,nope neither ladies today,neutral
5669,09ab7a870e,looks like another sober weekend ahead,negative
5670,2e3ed4ea30,sooo kind sick tired bs guys dish,negative
5671,f022026982,hi stay long go work soon,neutral
5672,8447a5d54f,reference dress either sounds like lh good fopp buy,positive
5673,991ce23866,damnnn training starts would cool next timeee,neutral
5674,98b5fc480e,bahhhh cold weather making teeth hurt,negative
5675,9d8dbb479f,love hate loved yesterday ill hate tomorrow im confused,neutral
5676,a2162de4c9,got booked ticket athens,neutral
5677,b914073e50,sure yet said see,neutral
5678,98eaea45e9,watching sicko utterly digusted country,negative
5679,d92eb7fb32,ugh sucks,negative
5680,82d0976c38,loves importantly loves mom happy mothers day,positive
5681,0bd98627e6,buttfuck stupid silly forgetful,negative
5682,58b25e6703,actually skype ssshh tell anyone,neutral
5683,872784b2c4,empitome epic fail know epic fail,negative
5684,e10b176e0d,sorry hear,negative
5685,cad1428862,omg broke pizza bececause stressed mad,negative
5686,37e52d631f,yeah finish go home get changed etc etc im,neutral
5687,a395c6210f,thinking control thoughts,negative
5688,7f9127ad33,holy sharapova taking beating unseeded qualifier ok back doubles,negative
5689,5cd7007028,oh im offended ha,negative
5690,2ff50ab6a5,finish twilight wish wasnt,positive
5691,5f9eca1f54,yum thanks getting dressed waiting washing finish hang text set,positive
5692,cafc8d4e17,wellity think ima gon na clean room need read good book sense sensibility beat lily,positive
5693,7f4404c827,know guys radio disney much energy would able,neutral
5694,b23b306f75,row tried run front corrupted could see singing away,neutral
5695,89b8dd5a43,bust cap tell bust cap jesus,neutral
5696,297658805c,wish joe bidden train,positive
5697,e8c90dee68,im kinda bored anyone else think ill listen hip hop pretty good check www bseresults net,neutral
5698,bfdc477f0d,minutes treadmill done minutes today already gon na minutes,neutral
5699,641bc43223,im still devastated manchester united losing ucl final,negative
5700,d4b2c24c3a,really install os harddrive get boot schools imacs,neutral
5701,64ddf74657,digiqom weled new team members pany today,positive
5702,4f57ed7ece,_o haha philippines want follow,positive
5703,6d4f0bd457,_98 kevin leave work,neutral
5704,5210ebf3d3,2nd period studyhall remembered ipod music time,neutral
5705,b93e52800b,mean,negative
5706,8a50e910f9,_bach thank positive energy contributions,positive
5707,bf877466fe,im grounded tonight hate stupid silent mode,negative
5708,a68317e582,watching cartoons,neutral
5709,6f93fe06ce,expensive windows linux,neutral
5710,b3affd517f,didnt really watch haha,neutral
5711,8dd41515ff,definitley miley,neutral
5712,388fb62726,good morning hope everyone well monday thanks followfriday recos blessed,positive
5713,cb9f6c87b1,animating ad work favorite things much saturday night fun,positive
5714,17abf64739,tell work give two days row stat full time supposed priority,neutral
5715,12b2e51207,mess ilove,neutral
5716,d104c6233a,tink whatever means jkuk girls show us love,positive
5717,0a832fb300,_girl well something thaz quick please,positive
5718,166316539b,something way mail pj address fyi,neutral
5719,6d873a0b93,planning run riot luton today ba haa reeeally library town though,neutral
5720,ca027b7a66,hale yeahhh coolest part hahaha match grieco,positive
5721,16752df0d7,happy mothers day mom,positive
5722,dc3288b3d3,married year wonderful man,positive
5723,b8c8fa0332,twitpic 67k9w besties,positive
5724,76381885db,far downtown minutes veggie burgers,neutral
5725,0664601b41,omg bgt making cry wee girl soo sad,negative
5726,256e113d0a,whether good bad disagree,neutral
5727,1a62205df0,would respond going,neutral
5728,5bc318f14f,awake nap,neutral
5729,420da492b7,got finished watching marley cried like baby missing beast like crazy,negative
5730,08c0ba8bbd,today sooo boring school sleeping time,negative
5731,067058825c,rain ever go away puppy getting cabin fever like going rain,negative
5732,7415538b45,days till beyonce,neutral
5733,7b6eb894bd,chilling tv quite bored moment,negative
5734,7d8812239f,almost everyone suck right ive people,neutral
5735,5b289b13d2,happy mothers dayyyy love mummyyyyyyyy,positive
5736,64caada1fc,glad hope yall make back near new orleans,positive
5737,b087af5ae9,work work work get tired sudden nicole told say hi aww enthusiastic hi paul,neutral
5738,782c5a87e1,breaks heart,negative
5739,1a969de34e,wow found new xbox called xbox720 im geek,neutral
5740,77da23631c,hate watchn things make sad wana cry,negative
5741,25f826e6cf,got though think mine attributed seizure inducing color light show movie soloist,neutral
5742,f2007c92aa,builds hotel without air con bloody boiling,negative
5743,b30b458b91,wan na marie antoinette cos perfect hairdo fab clothes tons macarons crappy day,negative
5744,630cd263e9,miss youuu wish dodging semis,negative
5745,4da565fddb,dont plans go home watch game plus still work early cant partying late,neutral
5746,9acb99731a,oh kindergarten teacher died mrs collinson always remembered every student ever loved lady,positive
5747,f5dd093435,fantastic,positive
5748,35b883d82f,vancity holy shizz home soon kids,neutral
5749,cf6cc32d31,well going sleep peoples night twitterers loves ya wele home,positive
5750,bd414ef6e5,hi thanks follow good luck friend ha,positive
5751,ce570ca5c8,taco bell trampyesssssir,positive
5752,a6ec2fcc06,guys heard flu going around swine flu hope guys safe thereve deaths already,neutral
5753,395a8537c9,happy mommys day,positive
5754,2836821bce,eating chicken noodle soup days,neutral
5755,bcd744d024,fresh prince sleepy sleeps nightly routine got ta go dmv early tmrw,neutral
5756,bc38360da4,keep trying talk australia thinking jet lag far working still want go,neutral
5757,bcdf349242,get job stuff magazine dammit would amazing oh well,neutral
5758,bc12e87b0f,depressed already isnt want book,neutral
5759,a50bce3f87,new york 1500ft looks rather good last night big apple,positive
5760,c16090ba7e,waitin man get home take waitin hours,neutral
5761,cadea57303,hell unlucky es next week,negative
5762,956c294ddf,boo must deleted phone find emails either,negative
5763,d86c04c8b6,good luck well best wishes,positive
5764,09eaa4f401,lots 2do usual laundry thanking god cleaning house praising god cutting hedge thanking praising god,positive
5765,f184a46ae4,good luck tonight fun,positive
5766,c4c1d4e263,working,negative
5767,ca489c3d5c,must weather nice bad minute,positive
5768,1e7ba986a2,wish im chicago,negative
5769,56b6fd6b1a,going go get food,neutral
5770,200a42bce3,omg learned little girl played ducky first land time movie murdered age wtf,negative
5771,edec74f889,yeah know hun spammers seem move fast though already two first minutes posting block em,negative
5772,cd0328c1ed,partying pineforest tinyurl ojugsb,neutral
5773,e2e7155988,wish pitchfork would shutup primavera makes miss spain,negative
5774,9f7c258724,blaze head hurts,negative
5775,aa730765ab,kenny alive getting da hair done bad chillin todat kinda sad,negative
5776,f8022382fb,oh man better something fix ugh stupid verizon,negative
5777,34a47b5674,_soul look forward new cd big fan,neutral
5778,91da197673,anyway,neutral
5779,c079acfba6,lol exams go mcast school finished form soo disappointed,negative
5780,f213912b19,work tomorrow sheli,neutral
5781,f7e258097a,dead gerbil,negative
5782,0ec21bdfaf,happy star wars day may fourth,positive
5783,c486b14590,oh love texting drunk friends hahahaha,positive
5784,61bd1889ad,_waters go home cecause presentation ended,neutral
5785,20d6014714,thought simple found hilarious,positive
5786,7e9175f17b,2night dance parties fun times awkward situations highlight driving nims annie listening satellite windows downnnn,neutral
5787,d60b08190b,took months understand avatar,neutral
5788,2d68ef714b,winds nearly blew outfield,neutral
5789,8ef711a29d,woke feeling real good cecause krispy kreme want doughnuts,positive
5790,8560ce3f2e,hey,neutral
5791,3f55331b77,okay feel really sick,negative
5792,d123dccf52,got back lunch feeling like nap order work press,neutral
5793,3edf9dc8ff,lohang listening music really happy librefm audacious bination heres profile tinyurl r5o3zj,positive
5794,495c870dee,think twitter hates every1 es photos took ages day change pic especially time,negative
5795,1548476690,traffic jam outside chicago feel office space right,positive
5796,c5c5d06607,wait see tonite hilarious,positive
5797,95b1990bcd,chillin waitin hunny baby get work get drink finishin da song,positive
5798,2a94a9680f,gon na go aunts party gon na late night thing hopfully get school tomorrow,neutral
5799,13889237c6,another day could find ended trying another cart remember name sigh,neutral
5800,7ea3de2b8f,thanks feel happy make ur day great enjoy fullest fun always,positive
5801,0cd6da4e6a,talking phone someone missed lottt,negative
5802,6ecc11e8af,fml ughhhhhhhhh im going anwhere today sit bedroom share mother cry,negative
5803,7b10fe51a5,hard find good house events sacramento area,negative
5804,68b4a7a2ac,_babsi manual process taking 4ever outlook database pffff crappy msft product,negative
5805,95de9ead06,good might think years nanowrimo petition,positive
5806,963e4d81e7,get go coffee fun hate,negative
5807,36a699ffeb,bus rolling along faster expected might make home maybe,positive
5808,2c3ef296fd,worries,positive
5809,b06bdfd712,oh yeah radio1 playing earth wind fire,positive
5810,672a2ac41d,lol wat making da way overr forv,neutral
5811,a6c4a0fe77,dayssss ahhhh super excited telling heart wont beat jls awesome yesterday,positive
5812,355fc0fc87,cute,positive
5813,6a9c8b5f47,thx following band kind genre play nice meet,positive
5814,6a809657db,prom tonight bad im going,negative
5815,9c6d2301bb,_r get either bececause dog pretty sure bunny would survive struggle tom,neutral
5816,d35a986ee7,good day let us see get acplished today together,positive
5817,b1a3fd165d,realized tonights drake,neutral
5818,dc03f0e6f9,make something buying something impersonal mom,neutral
5819,4d6e71e475,eat exactly true digest todayisaprosperous productive day thankujesus beyeblessed hee hee,positive
5820,f070621511,omg didnt even know friend knew lol small world,neutral
5821,ddf6fd773d,aaauuuggghhh check mcdonalds check haha next hot cheetos,neutral
5822,5bada8d821,shud realy go bed proper tired bt cnt boverd,negative
5823,d6e037a5c7,watching wizard waverly place,neutral
5824,2ef7abb5d4,asked suit heading think looked much like,negative
5825,dd2ca87e9b,babies little rhythms still sinc inutero,neutral
5826,567df90034,unless absolutely gorgeous would rather men stayed covered seen sights today put food ukpubs,positive
5827,f7d4269198,ok tweeps sorry many twitpic delete pics soon em copied,negative
5828,bbb19995d9,home school tonight probably,neutral
5829,0e3cf08948,obama ish funny,positive
5830,f4f0b27d51,mmm eating tostitos piknik spinach dip,neutral
5831,eebc64ac7c,much blog time,neutral
5832,a357e314cd,sooo lost without car truly depressing pregnant people never stressed,negative
5833,b8b8a0125f,want ice cream,neutral
5834,7a544bc016,haha nice heard sweet hotel another note good game last night,neutral
5835,de40356564,got car back excited sad going away party attending tonight dani going back brazil,neutral
5836,a9ac2b6ea2,famous houston take look gd ysah,neutral
5837,6e9c41f069,hope mom ok,positive
5838,a0c83dd3bd,oh lucky need send mines away get fixed,positive
5839,837eb8363d,yep works love potbelly get az wait chi town trips,neutral
5840,6fabbd3049,everyone vote mtv movie awards coz mashed wont let vote somehow,negative
5841,cbad3c0e37,yea friends flew amercia see jonas brothers haha hate bebo aw cant wait,neutral
5842,6bb3519b82,finished filming day another fun day set hahaha,positive
5843,9f04d486fb,click settings link public timeline bottom page,neutral
5844,1a598bd4d2,coomee ja maiii cah feel alllll right hahaha,positive
5845,ae8270ae93,good song,positive
5846,334906ed64,dont associate fake asses,negative
5847,f25b4b443d,much buying awesome new phone sony ericsson berryd like everyone else,positive
5848,6b51e69aa9,,neutral
5849,5458608212,much fun today love alyssa arellano mika reyes,positive
5850,74ae8400dd,beautiful morning time get enjoy sun,positive
5851,82565a56d3,want trade someone houston tickets,neutral
5852,413de4886e,smh im sick bug going around almost everyone know sick including,negative
5853,a717aca8f5,hour walking hot weather satisfied hurting nellie ow blisters,neutral
5854,c90925564e,really helpful swear lot realized haha,positive
5855,fd9d9dbaf1,wow install twitter fox tired keep refresh browser,neutral
5856,faf5cf32e6,mothers even soon mothers 8d happy mothers day,positive
5857,271f924afd,reception food long beach graduation champagne twitpic 67eba,neutral
5858,8cd69a97bb,back,neutral
5859,9a232fb59e,sweetest love cuz,positive
5860,3390619680,broken leg ment please,negative
5861,c55ea4efa1,found old familiar feeling,positive
5862,af38780aaf,truly like,neutral
5863,fe66579fd8,thanks dear know appreciate validation always,positive
5864,bbbd57c093,need tour dates stat,neutral
5865,2334ec3a85,assume mean 2nd item nested lines invert call tree button found,negative
5866,a77b72e2ba,weee internet back home,positive
5867,54db2ebee1,staying home work linoleum block carving project due tomorrow probably pictures,neutral
5868,b4f4e14266,yes,neutral
5869,4b2cc01071,need men give input fill time soon,neutral
5870,e53ebf4ee2,oh wait messed messed lyrics concretize,negative
5871,ad038d02b2,starting wonder going get job came across though would find work elsewhere needs must intentionally,neutral
5872,719a06c896,like said give tc chance miss thomas move watch bit ly r6rfc,neutral
5873,867e2ed06d,early send someone airport plurk x2wsw,neutral
5874,cc07fd0b61,day back work day went allllllllright exposed swine flu hours thats ok think wash hands,neutral
5875,b0e12875c0,hmm maybe time really react worst,negative
5876,e925ae4492,nooo font connoisseur totally relate dude heart goes,negative
5877,a7b3f18ff7,tonight good night everyone,positive
5878,f5b3f0ec95,stupid putet let go chat,negative
5879,9a4a1343bd,thanks night,neutral
5880,bdce74fbdd,leo carillo beach rogers state park list state parks might close tinyurl lhq8gs,neutral
5881,3d7f8b07c2,tip finger hurts lmao,negative
5882,10030773a0,hi howmany people follow much help others,neutral
5883,82b1b58932,weather may makes cecause temp fell 15c 30c yesterday,neutral
5884,ae96b752c5,feel bad john kate,negative
5885,51ca53147d,hungraaaaaaaaay eat go away twitter lunch,neutral
5886,82df181b38,goodnight ps thanks jailbreaking ipod stacie,neutral
5887,d23a55585b,ugh got stop biting nails grrrrr,negative
5888,fda6d44f58,well nigguh thing may going like phuket bali afterwards,neutral
5889,94da511913,knows tested exam subjects except english davis,negative
5890,8d6fc46de5,haha hi mum wow yes modern need get facebook account talk writing,positive
5891,5f02ce3627,yeah sound good,negative
5892,0736535e65,,neutral
5893,af0c261b51,procrastinate like,neutral
5894,dfb379a9b4,muji yipee anybody ing send hahaha somebody bring jts bsg disks haha,neutral
5895,783557bcb7,hot weather lose clean cleaning heat sucks balls,negative
5896,57c96276f3,yay bought american dad volume seen australia dvd could lot cheaper going,positive
5897,4f43d6da65,_benson macarena never looked good loved aaaaiieee squeak exclamation,positive
5898,394b0fb576,fun jessica alba weekly twitter follower count starting look like movement,neutral
5899,8009654348,saw lil girl big eyes hair like dora explorer cute,positive
5900,e75396fd56,dancing pirouette ballerina hugs morning awesome brudder,positive
5901,f93b4bc83f,thank sweetie understand people mad something made choice life,positive
5902,8fbadcefa8,good luck breakfast search us go bed lol goodnight david,positive
5903,68103f1782,gray feel neglected,negative
5904,7c74a20ddd,sleep people keep textin,negative
5905,11f36369f3,exam,neutral
5906,9f85c13e11,happy hour ccp eithah bad,negative
5907,641c023e7d,wishing outside instead trapped office,positive
5908,3286f70986,funnn,positive
5909,e1b5025f47,watching thomas train engine makes miss george carlin,negative
5910,026ef8e8d5,dsi latest nintendo ds cameras stuff built gadget house luckily get blackberrys free work,positive
5911,8fa50c76fa,_dave meany,neutral
5912,b40b711cc2,well guess depends undergarments,neutral
5913,f3a9b9a3f8,week fun hope next week even better nyc days,positive
5914,d5048db173,worried reply sending sms,negative
5915,ba8de71491,happy mothers day mommy grandma haha ily,positive
5916,9f17044414,want know tried ask pkia still reply change status away,neutral
5917,d20afefce2,yeah work hrs,neutral
5918,af7b184860,anyone know scale pic trying change pic pics big keep cropping help,negative
5919,ffdcc3a3ab,get carry,neutral
5920,76a2ce518f,make google search page name tinyurl c4237j,neutral
5921,99e110f2b5,thankyou ur night,positive
5922,761282afdf,bird flew window parents house snapped poor neck got ta bury,negative
5923,7c47bfca56,awake anybody else awake wish lived us since fun happens asleep,positive
5924,3642340658,way sydney yeah guys like semi older version short stack however talent,neutral
5925,dd900c2102,thanks follow,positive
5926,0d886d541b,feeling 2day left glasses peace unity,neutral
5927,07691c8711,guys keep voting ask ur followers help 4days left petitions close,neutral
5928,ba962ebe79,playing left dead friends gilbert louie fun happy mothers day moms,neutral
5929,94c87fecf2,waiting around boyfriend queens looks like going pour dt bklyn umbrellaless,neutral
5930,1c22e71e87,_benson absolute legend love love love,positive
5931,0e4dbb0627,lost fight tweefight lost please revenge try tweefight opp hangy,neutral
5932,1fbb7596da,castiel loveeeeeeeeeeeeeeeeeeeeee,positive
5933,a8a9e0e117,bullhorn tell ur friends follow onnnnnnnnnnnn ppl,neutral
5934,5420b2f0a3,going see grandad today,neutral
5935,12b846508c,knowwww cant deal life,negative
5936,16344ee21c,feel crappy today,negative
5937,6ec9ef4fc3,made mind,neutral
5938,d075640401,_pina_14 goodhe wouldnt like girl flirting colleagues would,negative
5939,6c5103a4c5,woke coffee listening music reading rss sunday feels great,positive
5940,51a575d11b,mom wants lay later probably little sorry sick,negative
5941,fb13135492,yeah hate sorry ur goin thru,negative
5942,303b34c2fb,doggone got hour nap really want ponderosa chicken wings,neutral
5943,ff39ffc00f,_mc string dress work track please ing ur biggest fan,positive
5944,97586292af,thankyou much rock,positive
5945,81f6f8ff89,couldnt see southend 2nd couldnt get tickets ill see solo tour,neutral
5946,4fa4f2bde8,dey homie wish would stop raining already plus vacay almost,neutral
5947,fe41b4a287,working climb season episode,neutral
5948,d69e2171d5,fo shizzle bored wan na go something wish went pisay today oh wellz wonder,negative
5949,519a7cc840,binstruct suffers update mib package developer package holidays,negative
5950,a8bded0645,think talking okay need get bed btw miss brothers,negative
5951,0389813675,link work,negative
5952,c326f589fb,good day yall happy moms day,positive
5953,a8a7654f28,im officially done school til fall,neutral
5954,e14f7e2e0d,start long message got longer wrote,neutral
5955,c660632bdd,_warwounds_c feel ya pain got nasty cold get better soon,neutral
5956,fc3ed28c22,almost lunch time,neutral
5957,496086d5a5,aww cutie,positive
5958,02eceebc50,thanks follow doug like hat,positive
5959,2139382b23,happy mothers day single dads plays mom dad role enjoy day,positive
5960,68cdc00643,good day lots stretching sleeping sun,positive
5961,46be2c59f4,want going cry way home,negative
5962,63264da974,going dinner two us niceeeee,positive
5963,6f87ac1c3a,hairdye patch test smeared white duvet cover,negative
5964,10700d7927,wonderful mommy world,positive
5965,6c0f3abe84,wow definitely friday gym pletely empty would like play wii guess vacuum,neutral
5966,699bb2c9c9,hell going school hours next monday tuesday dumb snow days thier lame rules mom making go,negative
5967,61cde7aa2c,dana found get take lunch rather hour hello delivery plurk x29ss,neutral
5968,3f3c87afb8,oww even describe much back hurts going go stupid doctor,negative
5969,f7f91671b8,wow god whole ui sooo much snappier responsive tweetdeck tweets feel like ims lol,neutral
5970,900dda5ae1,ha im glad stopped raining umbrella broke today,neutral
5971,9d4e0dc308,eh shut freeway omw job interview guess gon na late,negative
5972,6c79c77739,could true like ur mommas style,positive
5973,59e82d08a3,great cloud really really dark grey right outside office window sure lotta precip,positive
5974,f41961c9b6,morning darlin hope feelin tip top blip fm 5z7zs,positive
5975,1d8f130239,guys nothing free life shidduch money,neutral
5976,5825c09bf0,twitpic 4jam0 ohhh lovely glad great time,positive
5977,0153891ff3,think coffee work agreed tummy,negative
5978,0364fe8361,thanks carry craziness,positive
5979,0834346d7b,good luck auction,positive
5980,5a6a55d5db,watching cavs,neutral
5981,8c3af248b5,guy said wanted spank,negative
5982,baada612bb,even liked answers life last night pshh,negative
5983,5e7128192b,time revision listening albums non stop day,neutral
5984,f90eff1570,hahah lucky wait days poop lol abouts gold coast dnt mind asking,positive
5985,942f5f4cc6,see craig might hog guys haha work till tonight anyways,neutral
5986,c385694b7b,spot would tweet without thanks share tonight,positive
5987,1adf377451,wish jonathon ross audience right,neutral
5988,947a309643,yeah peeps good day catchup everyone,positive
5989,74d2734a64,yeah ok thatll probably happen,neutral
5990,f00f98900a,ohwwww whatever excited anyway,positive
5991,40c2e85899,_dang phone still broken whenever,negative
5992,7eabb6670c,love cute texy messages especially calls mandy,positive
5993,1bd7d743f7,_cordon morning done bit weeks go trying get done advance,neutral
5994,422c5c6cae,haha remember trip fun miss miss miss miss miss chu,neutral
5995,4fccd9f4bb,sprained ankle like really badly tore stuffs hurts birthday weekend,negative
5996,49dbf3373e,ate foot long subway like hour ago omg happy full ate since fast happy lis,positive
5997,ab8073400f,sorry day bad gettin drink good plan,neutral
5998,8ca5ce7e78,thanks,positive
5999,d012ba333c,love clutches lusting bright yellow,positive
6000,d60596aed5,chance seeing race germany unfortunately hardly tv news coverage cycling anymore,negative
6001,7812276995,nite tweeple tomorrow day work,neutral
6002,167052ea96,oh difficult nuts market home turf,positive
6003,3fa34fee4a,work mama sweetdreams,positive
6004,9bf41d3d1d,ugh hate photobucket amazing place edit pictures www picnik alll time,negative
6005,b71a47be89,good morning another late sleeper excellent designers valerie see picture,positive
6006,de2f813c3c,twitter connected facebook twitter paynetsystems tinyurl dagmoq,neutral
6007,f7f4013a4e,tgif short week wayyyyyy long,negative
6008,d7971e5203,yeah,neutral
6009,e9f57bf9da,telling,neutral
6010,0a80fcf9c5,mind abuzz re advertising industry standards hate bececause like maths ok,neutral
6011,6244b49e8e,lost work nt happy right sloanster,negative
6012,0aaab17148,slices left,neutral
6013,677a1e2692,body already developed mind mind refuses co operate set schedules,neutral
6014,3628bc06b9,asleep brother woke asking ate rest frosted mini wheats go back sleep,negative
6015,4e985e6393,aww cant wait back la,positive
6016,ad901bf524,exploring twitters world,neutral
6017,b7bd030e8e,wondering awake 7am writing new song plotting evil secret plots muahahaha oh secret anymore,neutral
6018,f5cd39143b,lost pocket knife suggestions replacing ken onion chive,neutral
6019,bedb1b754a,work play,neutral
6020,5008199470,lol see sunburnnn achurley bad least dont think xd tinyurl njubcl,neutral
6021,da744b2d85,_writer aww,neutral
6022,f9e0a2422d,enjoying coffee super delicious cookie,negative
6023,f91b6e0d25,pretty cool kids adults fun,positive
6024,3771d481c0,gave homeless lady named ruby ice cream sandwich cigarette g00d deed day,positive
6025,3df0002826,yeah everything bees difficult generalisations break easy problem,negative
6026,1559c3c50f,hates moving,negative
6027,e7f5a0c43f,happy juddday carrie,positive
6028,57f0d8fad5,aku kbangun gara2 mimpi bad dream,negative
6029,f69743df17,sick week still feeling well go lenas cook gunna spend time fam,negative
6030,7fb78d780e,feeling pretty gud dont even hangover nice feeling,positive
6031,3ee2661fd3,say,neutral
6032,bb2a527cb9,_truong sunbae bad jst scratch wht said im talking nonsense lol enjoy perfs,neutral
6033,7753817baa,yep still seats left pracc workshop bit ly txpa6 see,neutral
6034,2e2619841e,hehe yeah late hun,neutral
6035,bc511c33cb,home tonight much fun goodnight twitterbugs,positive
6036,ae8e530552,chatting willy valdez ics,neutral
6037,51f4f0fa48,pretty amazing weekend far bedtime exhausted mothers day tomorrow nighty night,neutral
6038,e18ba82157,think pull,neutral
6039,6e43e60c2f,neeeeed plans hang tomorrow booo,neutral
6040,176a1489cf,wan na go go wan na find know david mileyyyyyy,neutral
6041,856e0029b7,greg pritchard got threw final britains got talent,negative
6042,91473b6dcf,ahhhaaaaa gunna get straight back,neutral
6043,43a24eba11,thanks homskis like christmas,positive
6044,ee267131b1,ok twitter almost pass bececause,negative
6045,f93ba198db,awwww ray best means lot say wait hang hopefully soon,positive
6046,59d93dfb2a,like tweetie better time,positive
6047,214c7be6f5,hmmmm wonder number,neutral
6048,36cda58aab,already nooooooo,negative
6049,746a5a5b71,agree,neutral
6050,c5300f81a0,feelin lonely spendin last hours friends,negative
6051,600cf6ccba,yeah next time,neutral
6052,d265b4b26c,aww mom appreciate much familias leave tour,positive
6053,b3261627a4,chili night minneapolis refuse turn heat may,neutral
6054,5c896ab009,george lopez bed mommys day tomorrow wish house hugh laurie sexay sometimes like way older guys,positive
6055,a8a388618c,rain rain go away,negative
6056,aa623c6ae7,spending wonderful mothers day brad mom dad happy mothers day moms,positive
6057,0c3c3b4831,finished baking cinnamon rolls soooo yummy,positive
6058,31f8b8db41,ice cream,neutral
6059,f2f3844b9e,know made lose,neutral
6060,2ed974138e,happy stars wars day mes ja ja binks ha crappy day outside though ah well makes bit motivation revise,neutral
6061,c668b1eefc,week palm pre es centro dies temp phone contacts transfered yet sadpanda fb,neutral
6062,6dee75f6ce,msn,neutral
6063,be43518883,course evil day job wants stay longer need win lottery,positive
6064,7f366f2041,philosophical mood tonight wandering round dark,neutral
6065,38eb9cc5d8,theres thing,neutral
6066,e7702ae8f2,awesomeness,positive
6067,7f8cc57c81,back nice doctor diagnosed ligament damage felt could still 5k run might take days heal,positive
6068,27dcf16c2e,today last official day uni balancing uni work music til october atleast,neutral
6069,04f7a0b0f0,thought tying shoe could figure,negative
6070,87e339a004,another manic monday wish sunday fun day happy monday twitterland,positive
6071,018b4fb3d3,downed live abalone sashimi bottles sake father law happy,positive
6072,f836e39294,probably good idea hard tweet web miss tweetdeck cry,negative
6073,3737e67016,braid free miss thee blond,neutral
6074,3fd07a6b6d,almost cases swine australia hope may still decides visits,neutral
6075,9c4ba03196,chica two days want us elle,neutral
6076,c47421facf,rap battling second sat moviesss haha swim lake sex matthew ghosts girlfriends past,neutral
6077,244536cb9c,remember put phone silent lol night loveees,positive
6078,8c04e901c5,listening,neutral
6079,456c4304cd,first weekend home,neutral
6080,7192a0c3d3,jungle book mary poppins bugs life depending want cartoon live action cgi,neutral
6081,b0936463a3,good morning tweeties today rested richmond ready hit beach,positive
6082,f4ba171fda,must love sydney dont leave us sydney kids,positive
6083,fdc3815cee,twitpic 33hus baby,neutral
6084,bba7fc173b,crashing wi high missing mayfield,negative
6085,7b2d60b7b2,ugh going skool,neutral
6086,05aa067b65,bluedart takes shipment way figuring deliver bring back databases anyone,neutral
6087,ea45ac5a83,lol biking manly,neutral
6088,0b2bf0b98e,waking ungodly hours go work starting get old least coffee good,positive
6089,712d8f85a7,hi angela check email need thing sorry day,negative
6090,24a2b53c29,finsh work eleven even allowd cauz really dont want lol,negative
6091,3ff86e491c,microsoft announced windows release candidate download available tomorrow,neutral
6092,3b4ce30ad8,never makes cry everytime lol,neutral
6093,c55679a624,black russians makes think white russian movie quotation rug really tied room together,neutral
6094,4e4026e9ee,fun wango tangooo,positive
